Fix Mode,SV in Fix,Week Num,Time of Week (0.01s),Latitude (1E-7 deg),Longitude (1E-7 deg),Height Above Ellipsoid (0.01 m),Height Above Sea Level (0.01 m),Geometric Dilution of Precision (0.01),Position Dilution of Precision (0.01),Horizontal Dilution of Precision (0.01),Vertical Dilution of Precision (0.01),Time Dilution of Precision (0.01),ECEF X (0.01 m),ECEF Y (0.01 m),ECEF Z (0.01 m),ECEF-VX (0.01m/s),ECEF-VY (0.01m/s),ECEF-VZ (0.01m/s),Raw Range,Frequency Offset
2,9,2155,50505279,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50505289,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50505299,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50505309,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50505319,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50505319,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
,,,50505406.21,,,,,,,,,,,,,,,,22686,1047320
2,9,2155,50505959,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50505969,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50505979,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50505989,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50505999,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50506009,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50506019,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50506019,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
,,,50506105.71,,,,,,,,,,,,,,,,22738,1047320
2,9,2155,50506659,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50506669,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50506679,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50506689,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50506699,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50506709,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50506719,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50506719,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
,,,50506805.5,,,,,,,,,,,,,,,,22653,1047320
2,9,2155,50507359,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50507369,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50507379,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50507389,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50507399,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50507409,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50507419,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50507419,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
,,,50507505.1,,,,,,,,,,,,,,,,22656,1047320
2,9,2155,50508059,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50508069,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50508079,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50508089,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50508099,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50508109,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50508119,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50508119,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
,,,50508205.18,,,,,,,,,,,,,,,,22697,1047320
2,9,2155,50508759,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50508769,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50508779,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50508789,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50508799,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50508809,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50508819,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50508819,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
,,,50508904.09,,,,,,,,,,,,,,,,22726,1047320
2,9,2155,50509459,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50509469,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50509479,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50509489,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50509499,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50509509,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50509519,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50509519,374004681,-1221729620,14186,17416,7,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
,,,50509604.71,,,,,,,,,,,,,,,,22662,1047336
2,9,2155,50510159,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50510169,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50510179,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50510189,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50510199,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50510209,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50510219,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50510219,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
,,,50510303.3,,,,,,,,,,,,,,,,22682,1047320
2,9,2155,50510859,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50510869,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50510879,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50510889,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50510899,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50510909,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50510919,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50510919,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
,,,50511000.46,,,,,,,,,,,,,,,,22724,1047320
2,9,2155,50511549,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50511559,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50511569,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50511579,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50511589,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50511599,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50511609,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50511609,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
,,,50511698.08,,,,,,,,,,,,,,,,22734,1047352
2,9,2155,50512249,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50512259,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50512269,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50512279,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50512289,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50512299,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50512309,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50512309,374004681,-1221729620,14186,17416,6,223,105,197,138,-270138022,-429421171,385288052,0,0,0,,
,,,50512395.53,,,,,,,,,,,,,,,,22661,1047352
2,9,2155,50512949,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50512959,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50512969,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50512979,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50512989,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50512999,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50513009,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50513009,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
,,,50513097.47,,,,,,,,,,,,,,,,22676,1047336
2,9,2155,50513649,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50513659,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50513669,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50513679,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50513689,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50513699,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50513709,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50513709,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
,,,50513796.2,,,,,,,,,,,,,,,,22754,1047368
2,9,2155,50514349,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50514359,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50514369,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50514379,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50514389,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50514399,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50514409,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50514409,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
,,,50514496.66,,,,,,,,,,,,,,,,22702,1047352
2,9,2155,50515049,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50515059,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50515069,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50515079,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50515089,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50515099,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50515109,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50515109,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
,,,50515196.55,,,,,,,,,,,,,,,,22747,1047352
2,9,2155,50515749,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50515759,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50515769,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50515779,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50515789,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50515799,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50515809,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50515809,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
,,,50515897.47,,,,,,,,,,,,,,,,22690,1047336
2,9,2155,50516459,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50516469,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50516479,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50516489,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50516499,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50516509,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50516519,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50516519,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
,,,50516598.39,,,,,,,,,,,,,,,,22722,1047336
2,9,2155,50517159,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50517169,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50517179,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50517189,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50517199,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50517209,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50517219,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50517219,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
,,,50517299.3,,,,,,,,,,,,,,,,22746,1047320
2,9,2155,50517849,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50517859,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50517869,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50517879,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50517889,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50517899,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50517909,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50517919,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50517919,374004681,-1221729620,14186,17416,6,223,105,196,138,-270138022,-429421171,385288052,0,0,0,,
,,,50517998.2,,,,,,,,,,,,,,,,22730,1047336
2,9,2155,50518559,374004681,-1221729620,14186,17416,6,223,106,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50518569,374004681,-1221729620,14186,17416,6,223,106,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50518579,374004681,-1221729620,14186,17416,6,223,106,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50518589,374004681,-1221729620,14186,17416,6,223,106,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50518599,374004681,-1221729620,14186,17416,6,223,106,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50518609,374004681,-1221729620,14186,17416,6,223,106,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50518619,374004681,-1221729620,14186,17416,6,223,106,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50518619,374004681,-1221729620,14186,17416,6,223,106,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50518619,374004681,-1221729620,14186,17416,6,223,106,196,138,-270138022,-429421171,385288052,0,0,0,,
,,,50518699.11,,,,,,,,,,,,,,,,22701,1047352
2,8,2155,50519259,374004681,-1221729620,14186,17416,10,227,114,197,138,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50519269,374004681,-1221729620,14186,17416,10,227,114,197,138,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50519279,374004681,-1221729620,14186,17416,10,227,114,197,138,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50519289,374004681,-1221729620,14186,17416,10,227,114,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50519299,374004681,-1221729620,14186,17416,6,223,106,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50519309,374004681,-1221729620,14186,17416,6,223,106,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50519319,374004681,-1221729620,14186,17416,6,223,106,196,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50519319,374004681,-1221729620,14186,17416,6,223,106,196,138,-270138022,-429421171,385288052,0,0,0,,
